iter	 dofs	 error_d	 error_s_d	 error_p_d	 eff_ind_d
1	 65	 0.077771442	 0.052206020	 0.025565422	 0.137718912
1.052802e-01	 3.243871e-02	 2.000000000	 70.000000000	 0.074688132	 0.047865318
2.682281e-02	 1.298167e-01	 0.095773928	 0.034042758	 3.000000000	 80.000000000
7.111771e-02	 4.238536e-02	 0.028732356	 0.121202709	 0.084728015	 0.036474694
4	 92	 0.066574149	 0.036489019	 0.030085130	 0.114883575
7.669354e-02	 3.819003e-02	 5.000000000	 120.000000000	 0.064511721	 0.032856381
3.165534e-02	 1.100735e-01	 0.069894273	 0.040179178	 6.000000000	 150.000000000
6.341389e-02	 3.002701e-02	 0.033386888	 0.103249125	 0.060886728	 0.042362397
7	 174	 0.062258634	 0.027968630	 0.034290004	 0.096762892
5.326947e-02	 4.349342e-02	 8.000000000	 203.000000000	 0.059332284	 0.024736246
3.459604e-02	 9.093545e-02	 0.047061765	 0.043873684	 9.000000000	 254.000000000
5.752337e-02	 2.270597e-02	 0.034817400	 0.086072044	 0.041920099	 0.044151945
10	 337	 0.055399286	 0.020388825	 0.035010461	 0.081964971
3.757307e-02	 4.439190e-02	 11.000000000	 445.000000000	 0.053257511	 0.017849644
3.540787e-02	 7.879722e-02	 0.033906284	 0.044890937	 12.000000000	 1335.000000000
3.025396e-02	 1.907544e-02	 0.011178520	 0.066875790	 0.052724622	 0.014151168
13	 1806	 0.027475438	 0.016116917	 0.011358521	 0.059213424
4.483475e-02	 1.437867e-02	 14.000000000	 2304.000000000	 0.025807666	 0.014385297
1.142237e-02	 5.202978e-02	 0.037570296	 0.014459486	 15.000000000	 3168.000000000
2.397473e-02	 1.249965e-02	 0.011475086	 0.046550286	 0.032024066	 0.014526220
16	 4989	 0.021571101	 0.010047262	 0.011523839	 0.041863064
2.727517e-02	 1.458789e-02	 17.000000000	 6840.000000000	 0.020017701	 0.008454824
1.156288e-02	 3.735253e-02	 0.022715255	 0.014637275	 18.000000000	 8889.000000000
1.886151e-02	 7.275701e-03	 0.011585806	 0.033721850	 0.019055566	 0.014666284
19	 12108	 0.017983598	 0.006385436	 0.011598162	 0.030870160
1.618822e-02	 1.468194e-02	 20.000000000	 18936.000000000	 0.016758228	 0.005148188
1.161004e-02	 2.845733e-02	 0.013760357	 0.014696969	 21.000000000	 26904.000000000
1.587788e-02	 4.256715e-03	 0.011621166	 0.026019689	 0.011308646	 0.014711043
22	 44840	 0.009910090	 0.004267285	 0.005642805	 0.022839019
1.535484e-02	 7.484176e-03	 23.000000000	 60150.000000000	 0.009246097	 0.003598944
5.647153e-03	 2.014131e-02	 0.012651339	 0.007489972	 24.000000000	 84330.000000000
8.727173e-03	 3.077714e-03	 0.005649459	 0.018227184	 0.010734130	 0.007493054
25	 140655	 0.008060796	 0.002408636	 0.005652160	 0.016321626
8.824991e-03	 7.496635e-03	 26.000000000	 200120.000000000	 0.007649325	 0.001995399
5.653926e-03	 1.458655e-02	 0.007087573	 0.007498981	 27.000000000	 268340.000000000
7.363719e-03	 1.708951e-03	 0.005654768	 0.013446980	 0.005946875	 0.007500105
28	 391565	 0.007068215	 0.001412953	 0.005655263	 0.012566653
5.065884e-03	 7.500769e-03	 29.000000000	 548191.000000000	 0.004719772	 0.001416219
3.303553e-03	 1.156547e-02	 0.006807295	 0.004758179	 
