iter	 dofs	 error_d	 error_s_d	 error_p_d	 eff_ind_d
1	 65	 0.095273844	 0.043805440	 0.051468404	 0.156864533
1.053961e-01	 5.146840e-02	 2.000000000	 69.000000000	 0.093677062	 0.041212530
5.246453e-02	 1.493179e-01	 0.096853397	 0.052464532	 3.000000000	 75.000000000
9.051945e-02	 3.717355e-02	 0.053345898	 0.140731142	 0.087385243	 0.053345898
4	 87	 0.091465754	 0.034710333	 0.056755421	 0.135122605
7.836718e-02	 5.675542e-02	 5.000000000	 120.000000000	 0.091540335	 0.032861628
5.867871e-02	 1.275973e-01	 0.068918548	 0.058678706	 6.000000000	 149.000000000
9.081302e-02	 3.060648e-02	 0.060206540	 0.121699986	 0.061493446	 0.060206540
7	 174	 0.086456878	 0.025423959	 0.061032919	 0.115748603
5.471568e-02	 6.103292e-02	 8.000000000	 348.000000000	 0.051962133	 0.030274690
2.168744e-02	 9.576051e-02	 0.074073068	 0.021687443	 9.000000000	 424.000000000
5.064840e-02	 2.656273e-02	 0.024085670	 0.084821176	 0.060735507	 0.024085670
10	 586	 0.047623144	 0.022847729	 0.024775416	 0.076380256
5.160484e-02	 2.477542e-02	 11.000000000	 866.000000000	 0.043245393	 0.018186578
2.505881e-02	 7.047740e-02	 0.045418587	 0.025058815	 12.000000000	 1134.000000000
4.165828e-02	 1.633226e-02	 0.025326021	 0.063910049	 0.038584028	 0.025326021
13	 1430	 0.040123114	 0.014491339	 0.025631775	 0.057853054
3.222128e-02	 2.563178e-02	 14.000000000	 1886.000000000	 0.038532849	 0.012763842
2.576901e-02	 5.322416e-02	 0.027455156	 0.025769007	 15.000000000	 2774.000000000
3.638005e-02	 1.053261e-02	 0.025847442	 0.049685743	 0.023838301	 0.025847442
16	 4161	 0.027216781	 0.010853806	 0.016362975	 0.048740024
3.237705e-02	 1.636298e-02	 17.000000000	 6132.000000000	 0.025588091	 0.009148546
1.643954e-02	 4.350318e-02	 0.027063633	 0.016439545	 18.000000000	 8259.000000000
2.413782e-02	 7.625445e-03	 0.016512375	 0.038701679	 0.022189304	 0.016512375
19	 11076	 0.023171183	 0.006626340	 0.016544843	 0.035224700
1.867986e-02	 1.654484e-02	 20.000000000	 16959.000000000	 0.022056057	 0.005492044
1.656401e-02	 3.234685e-02	 0.015782838	 0.016564013	 21.000000000	 22612.000000000
1.971552e-02	 5.596825e-03	 0.014118699	 0.038390458	 0.024271758	 0.014118699
22	 34248	 0.018694148	 0.004557495	 0.014136652	 0.034140470
2.000382e-02	 1.413665e-02	 23.000000000	 46252.000000000	 0.017946853	 0.003795046
1.415181e-02	 3.058256e-02	 0.016430752	 0.014151806	 24.000000000	 63208.000000000
1.745697e-02	 3.299427e-03	 0.014157545	 0.027985489	 0.013827943	 0.014157545
25	 79010	 0.012951385	 0.003224513	 0.009726872	 0.027665926
1.793905e-02	 9.726872e-03	 26.000000000	 127490.000000000	 0.012295499	 0.002565030
9.730468e-03	 2.454249e-02	 0.014812026	 0.009730468	 27.000000000	 191500.000000000
1.181292e-02	 2.078670e-03	 0.009734249	 0.021691725	 0.011957476	 0.009734249
28	 259815	 0.011467709	 0.001730910	 0.009736800	 0.019603424
9.866624e-03	 9.736800e-03	 29.000000000	 383825.000000000	 0.011201864	 0.001463947
9.737917e-03	 1.799124e-02	 0.008253321	 0.009737917	 30.000000000	 460590.000000000
7.772154e-03	 1.465172e-03	 0.006306982	 0.013976570	 0.007669588	 0.006306982
31	 769638	 0.007447769	 0.001140239	 0.006307530	 0.012502158
6.194628e-03	 6.307530e-03	 32.000000000	 897911.000000000	 0.005285069	 0.001160875
4.124194e-03	 1.039326e-02	 0.006269070	 0.004124194	 
