iter	 dofs	 error_d	 error_s_d	 error_p_d	 eff_ind_d
1	 81	 0.894510059	 0.662643006	 0.231867053	 0.676580027
3.918121e-01	 2.847680e-01	 2.000000000	 97.000000000	 0.871980821	 0.619681217
2.522996e-01	 6.528978e-01	 0.342176105	 0.310721729	 3.000000000	 107.000000000
7.180949e-01	 4.311690e-01	 0.286925871	 0.730041314	 0.376712121	 0.353329194
4	 118	 0.629135899	 0.351899794	 0.277236105	 0.670232359
3.284182e-01	 3.418142e-01	 5.000000000	 151.000000000	 0.580115556	 0.305882107
2.742334e-01	 6.255766e-01	 0.287827655	 0.337748899	 6.000000000	 181.000000000
5.603872e-01	 2.730415e-01	 0.287345677	 0.600269207	 0.247498144	 0.352771062
7	 543	 0.459021867	 0.278683158	 0.180338709	 0.588247145
3.669353e-01	 2.213118e-01	 8.000000000	 729.000000000	 0.436829870	 0.250735706
1.860942e-01	 5.357104e-01	 0.306999035	 0.228711400	 9.000000000	 1002.000000000
4.051058e-01	 2.077393e-01	 0.197366546	 0.516620977	 0.274218852	 0.242402124
10	 1413	 0.375672273	 0.178377006	 0.197295266	 0.479492176
2.369851e-01	 2.425070e-01	 11.000000000	 1890.000000000	 0.354448864	 0.150794274
2.036546e-01	 4.525598e-01	 0.202783573	 0.249776204	 12.000000000	 3150.000000000
2.826113e-01	 1.557476e-01	 0.126863675	 0.440505941	 0.280780457	 0.159725485
13	 4290	 0.272748243	 0.142313784	 0.130434460	 0.399745423
2.359039e-01	 1.638415e-01	 14.000000000	 5985.000000000	 0.243651927	 0.116063110
1.275888e-01	 3.619840e-01	 0.201269388	 0.160714659	 15.000000000	 8155.000000000
2.321134e-01	 1.028138e-01	 0.129299648	 0.337331159	 0.174358543	 0.162972616
16	 11755	 0.215689341	 0.086689613	 0.128999728	 0.311295973
1.485375e-01	 1.627584e-01	 17.000000000	 15775.000000000	 0.201478849	 0.074359217
1.271196e-01	 2.882428e-01	 0.127475548	 0.160767213	 18.000000000	 21020.000000000
1.940758e-01	 6.617247e-02	 0.127903283	 0.271492729	 0.109744911	 0.161747818
19	 37836	 0.139800648	 0.066865178	 0.072935470	 0.290431543
1.960859e-01	 9.434565e-02	 20.000000000	 52515.000000000	 0.128665114	 0.055318434
7.334668e-02	 2.627648e-01	 0.167906246	 0.094858573	 21.000000000	 77940.000000000
1.231589e-01	 4.947129e-02	 0.073687603	 0.238560644	 0.143269465	 0.095291180
22	 107784	 0.114623656	 0.041041224	 0.073582431	 0.216659136
1.214877e-01	 9.517140e-02	 23.000000000	 140598.000000000	 0.110455284	 0.036940478
7.351481e-02	 1.985645e-01	 0.103465987	 0.095098470	 24.000000000	 188793.000000000
1.043553e-01	 3.115131e-02	 0.073203970	 0.184843588	 0.090086341	 0.094757248
25	 258174	 0.100055991	 0.027252582	 0.072803409	 0.172545497
7.820980e-02	 9.433569e-02	 26.000000000	 389286.000000000	 0.095606509	 0.023127759
7.247875e-02	 1.602551e-01	 0.066267147	 0.093987921	 
