iter	 dofs	 error_d	 error_s_d	 error_p_d	 eff_ind_d
1	 81	 1.074693663	 0.670900452	 0.403793211	 0.815007168
4.112140e-01	 4.037932e-01	 2.000000000	 95.000000000	 1.067864706	 0.622372463
4.454922e-01	 8.084642e-01	 0.362971994	 0.445492243	 3.000000000	 190.000000000
9.303118e-01	 6.315932e-01	 0.298718655	 0.725412703	 0.426694047	 0.298718655
4	 210	 0.781560311	 0.442501551	 0.339058760	 0.802903772
4.638450e-01	 3.390588e-01	 5.000000000	 246.000000000	 0.680589401	 0.352807142
3.277823e-01	 7.157281e-01	 0.387945799	 0.327782259	 6.000000000	 334.000000000
6.403613e-01	 3.053463e-01	 0.335015012	 0.656999961	 0.321984950	 0.335015012
7	 501	 0.564997797	 0.314295273	 0.250702524	 0.690505976
4.398035e-01	 2.507025e-01	 8.000000000	 606.000000000	 0.555845741	 0.283584989
2.722608e-01	 6.484657e-01	 0.376204951	 0.272260752	 9.000000000	 864.000000000
5.418195e-01	 2.481692e-01	 0.293650348	 0.619572625	 0.325922277	 0.293650348
10	 1245	 0.516098950	 0.205571765	 0.310527184	 0.600565593
2.900384e-01	 3.105272e-01	 11.000000000	 2075.000000000	 0.419419671	 0.197385131
2.220345e-01	 7.690669e-01	 0.547032400	 0.222034541	 12.000000000	 2825.000000000
3.938468e-01	 1.731349e-01	 0.220711914	 0.680483535	 0.459771620	 0.220711914
13	 3930	 0.368095375	 0.146517384	 0.221577990	 0.610352626
3.887746e-01	 2.215780e-01	 14.000000000	 5200.000000000	 0.351398014	 0.129118561
2.222795e-01	 5.534050e-01	 0.331125507	 0.222279453	 15.000000000	 6930.000000000
3.319681e-01	 1.077149e-01	 0.224253251	 0.515794525	 0.291541274	 0.224253251
16	 9615	 0.325064649	 0.098003156	 0.227061493	 0.483735200
2.566737e-01	 2.270615e-01	 17.000000000	 13405.000000000	 0.304091178	 0.079590660
2.245005e-01	 4.401225e-01	 0.215621941	 0.224500518	 18.000000000	 18767.000000000
2.225563e-01	 7.982693e-02	 0.142729342	 0.512091928	 0.369362586	 0.142729342
19	 25753	 0.214600157	 0.071103555	 0.143496602	 0.459976991
3.164804e-01	 1.434966e-01	 20.000000000	 34685.000000000	 0.205310805	 0.060854883
1.444559e-01	 4.199907e-01	 0.275534758	 0.144455922	 21.000000000	 46662.000000000
1.982463e-01	 5.297819e-02	 0.145268064	 0.388255713	 0.242987649	 0.145268064
22	 65429	 0.192489549	 0.046607733	 0.145881816	 0.355947041
2.100652e-01	 1.458818e-01	 23.000000000	 87423.000000000	 0.185658121	 0.039746998
1.459111e-01	 3.236539e-01	 0.177742799	 0.145911123	 24.000000000	 114779.000000000
1.813302e-01	 3.536988e-02	 0.145960357	 0.298524016	 0.152563658	 0.145960357
25	 155127	 0.175781434	 0.029936005	 0.145845429	 0.280687646
1.348422e-01	 1.458454e-01	 26.000000000	 199449.000000000	 0.139911589	 0.030404215
1.095074e-01	 2.703800e-01	 0.160872579	 0.109507373	 27.000000000	 272295.000000000
1.361018e-01	 2.701089e-02	 0.109090945	 0.252658214	 0.143567269	 0.109090945
28	 377154	 0.131863136	 0.023099739	 0.108763397	 0.231909437
1.231460e-01	 1.087634e-01	 29.000000000	 498132.000000000	 0.128150419	 0.019703635
1.084468e-01	 2.128244e-01	 0.104377618	 0.108446784	 30.000000000	 608828.000000000
1.027711e-01	 1.921117e-02	 0.083559911	 0.218604694	 0.135044783	 0.083559911
31	 811679	 0.100133911	 0.016630135	 0.083503776	 0.199667590
1.161638e-01	 8.350378e-02	 32.000000000	 1110769.000000000	 0.097522420	 0.013989064
8.353336e-02	 1.860219e-01	 0.102488555	 0.083533355	 
